,_id,Entity,Name,Address,Type,Country,Federal Register citation,Effective Date,Year,License requirement,License review policy,Alternate Name,Subordinate
876,70fd6115428ffad3ef03dd326b7d4f39dde244740677035dd5335f40,"Yixin Science and Technology Co. Ltd., a.k.a., the following four aliases:
âYixin Technology;
âYuxin Technology;
âYuxin Science and Technology; and
âEcguard.

 216 Qiantangjiang Rd., Urumqi, Xinjiang, China; and 17th Floor Tong Guang Building, No 12 Beijing Agricultural Exhibition South, Chaoyang District, Beijing, China; and 17F Tongguang Mansion # 12 Nongzhannanli, Chaoyang, Beijing, China; and 216 Qiantangjiang Road, Urumqi, Xinjiang.",Yixin Science and Technology Co. Ltd.,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 44161,2020-07-22,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),"Case-by-case review for ECCNs 1A004.c, 1A004.d, 1A995, 1A999.a, 1D003, 2A983, 2D983, and 2E983, and for EAR99 items described in the Note to ECCN 1A995; case-by-case review for items necessary to detect, identify and treat infectious disease; and presumption of denial for all other items subject to the EAR",NaN,NaN
877,baf00837716bf42898ec7b5f02db81df327bb0bda9065825c7aa934f,"Yunchip Microelectronics, a.k.a., the following one alias:
âSuzhou Yunxin Microelectronics Technology.

 Kunshan Huaqiao town double International Business Center, Building 40 Room 7â8, chamber 41, chamber 42, China; and
 6th Floor, Building 7, Shuanglian International Business Center, 1255 Shangyin Road, Huaqiao, Kunshan City, Jiangsu Province, China.",Yunchip Microelectronics,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",86 FR 67319,2021-11-26,2021,All items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
878,967e1f0ea126e96dbecb5defefaee28d359ef8c468127aeceec42e50,"Yun Xia Yuan, a.k.a., the following two aliases:
âChilli Yua; and
âYunxia Yuan.

 Room 203, B Building, No. 57 Busha Road, Nanwan, Longgang, Shenzhen, China; and Room 802, Building B, No. 50, Zhuangcun Road, Xiner Community, Shajing Street, Bao'an District, Shenzhen, China.",Yun Xia Yuan,NaN,Human,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 66273,2023-09-27,2023,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
879,22eb49544b6e74de532cef66453266ae017a463fb2c7624ea43e946e,"Yutron Technology Co. Ltd., Room 201â203, Building 7B, International Business Center, 1001 Honghua Road, Futian Free Trade Zone, Shenzhen, China; and Suite B, 11/F, Foo Cheong Building, 82â86 Wing Lok Street, Sheung Wan, Hong Kong; and 24â28 5F, Topsail Plaza, 11 On Sum Street, Shaitin, Hong Kong.",Yutron Technology Co. Ltd.," Room 201â203, Building 7B, International Business Center, 1001 Honghua Road, Futian Free Trade Zone, Shenzhen, China; and Suite B, 11/F, Foo Cheong Building, 82â86 Wing Lok Street, Sheung Wan, Hong Kong; and 24â28 5F, Topsail Plaza, 11 On Sum Street, Shaitin, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",84 FR 21236,2019-05-14,2019,For all items subject to the EAR. (See Â§ 744.11 of the EAR.),Presumption of denial,NaN,NaN
880,22eb49544b6e74de532cef66453266ae017a463fb2c7624ea43e946e,"Yutron Technology Co. Ltd., Room 201â203, Building 7B, International Business Center, 1001 Honghua Road, Futian Free Trade Zone, Shenzhen, China; and Suite B, 11/F, Foo Cheong Building, 82â86 Wing Lok Street, Sheung Wan, Hong Kong; and 24â28 5F, Topsail Plaza, 11 On Sum Street, Shaitin, Hong Kong.",Yutron Technology Co. Ltd.," Room 201â203, Building 7B, International Business Center, 1001 Honghua Road, Futian Free Trade Zone, Shenzhen, China; and Suite B, 11/F, Foo Cheong Building, 82â86 Wing Lok Street, Sheung Wan, Hong Kong; and 24â28 5F, Topsail Plaza, 11 On Sum Street, Shaitin, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 83769,2020-12-23,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR.),Presumption of denial,NaN,NaN
881,bac123935f3e885ed5254e5c5acea783cc64de6b900e830b584ff66e,"ZeYuan Technology Limited, Shennan Middle Road, Futian Building, Room 510, Funan Community, Futian District, Shenzhen, Guangdong, 518000, China; and Room 1007, Funan Community, Futian Street, Futian District, Shenzhen, Guangdong, 518000, China; and Room 3009, Funan Community, Futian Street, Futian District, Shenzhen, Guangdong, 518000, China; and 45â51 Chatham Road South, Chevalier House Room 803, Tsim Sha Tsui, Kowloon, Hong Kong.",ZeYuan Technology Limited," Shennan Middle Road, Futian Building, Room 510, Funan Community, Futian District, Shenzhen, Guangdong, 518000, China; and Room 1007, Funan Community, Futian Street, Futian District, Shenzhen, Guangdong, 518000, China; and Room 3009, Funan Community, Futian Street, Futian District, Shenzhen, Guangdong, 518000, China; and 45â51 Chatham Road South, Chevalier House Room 803, Tsim Sha Tsui, Kowloon, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 70353,2023-10-11,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
882,aafb710c58c170d0c729bfab6883dc86b7b54e3c17a8087803f127e9,"Zhao Gang, No. 92 Weijin Road, Tianjin, China 300072; and 3rd Floor, Room 316, A2 Building, Tianjin University Science Park, No. 80, 4th Avenue, Tianjin Economic Development Area (TEDA), Tianjin, China.",Zhao Gang," No. 92 Weijin Road, Tianjin, China 300072; and 3rd Floor, Room 316, A2 Building, Tianjin University Science Park, No. 80, 4th Avenue, Tianjin Economic Development Area (TEDA), Tianjin, China.",Human,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 83420,2020-12-22,2020,All items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
883,fb6d5e205d585b5a940280ececb01d89af5bcff1d5f4d0f90e192765,"Zhejiang Foso Electronics Technology Co. Ltd., No. 8 Haining Avenue, Caohejing Technology Park, Block 13, Haining, Jiaxing, Zhejiang, 314400, China.",Zhejiang Foso Electronics Technology Co. Ltd.," No. 8 Haining Avenue, Caohejing Technology Park, Block 13, Haining, Jiaxing, Zhejiang, 314400, China.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 70353,2023-10-11,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
884,ad3821eb64ecda2562102600a8063caae43e098baaa91d59953e3f05,"Zhou Zhenyong, a.k.a., the following two aliases:
âBenny Zhou; and
âZhenyong Zhou.

 Room 1007, Block C2, Galaxy Century Bldg., CaiTian Rd., FuTian District, Shenzhen, China; and Room 1702, Tower B, Honesty Building, Humen, Dongguan, Guangdong, China; and G/F, No. 89, Fuyan Street, Kwun Tong, Hong Kong; and Flat 12, 9F Po Hong Kong 2 Wang Tung Street, Kowloon Bay, Hong Kong; and Flat/RM B 8/F, Chong Ming Bldg., 72 Cheung Sha Wan Road, KL, Hong Kong; and Flat/RM 2309, 23/F, Ho King COMM Center, 2â16 Fa Yuen Street, Mongkok KLN, Hong Kong.",Zhou Zhenyong,NaN,Human,"CHINA, PEOPLE'S REPUBLIC OF",76 FR 67062,2011-10-31,2011,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
885,ad3821eb64ecda2562102600a8063caae43e098baaa91d59953e3f05,"Zhou Zhenyong, a.k.a., the following two aliases:
âBenny Zhou; and
âZhenyong Zhou.

 Room 1007, Block C2, Galaxy Century Bldg., CaiTian Rd., FuTian District, Shenzhen, China; and Room 1702, Tower B, Honesty Building, Humen, Dongguan, Guangdong, China; and G/F, No. 89, Fuyan Street, Kwun Tong, Hong Kong; and Flat 12, 9F Po Hong Kong 2 Wang Tung Street, Kowloon Bay, Hong Kong; and Flat/RM B 8/F, Chong Ming Bldg., 72 Cheung Sha Wan Road, KL, Hong Kong; and Flat/RM 2309, 23/F, Ho King COMM Center, 2â16 Fa Yuen Street, Mongkok KLN, Hong Kong.",Zhou Zhenyong,NaN,Human,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 83769,2020-12-23,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
886,18a66c0e9442dc0e71dc6dd9f503001848ca3ca295750678e398d715,"Zhu Jiejin, a.k.a., the following one alias:
âAnna Zhu.

 Rm 408 Bldg. 3 No 911â11 Hulan Rd., Boashan District, Shanghai, China.",Zhu Jiejin,NaN,Human,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 34497,2020-06-05,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
887,a40931c4f29b0e2b8f2f47b6d4b331e30336dd1d8d653956356d656f,"Zhu Kuibao,

 No. 51 Yongding Rd., Haidian District, Beijing, China; and No. 37 Xueyuan Road, Haidian District, Beijing, China.",Zhu Kuibao,"

 No. 51 Yongding Rd., Haidian District, Beijing, China; and No. 37 Xueyuan Road, Haidian District, Beijing, China.",Human,"CHINA, PEOPLE'S REPUBLIC OF",79 FR 24565,2014-05-01,2014,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
888,c3b205020fcfbb589b882b5f4e3eeb7126be7b5d9c5c6764f419311b,"Zhuhai Orbita Control Systems, a.k.a., the following three aliases:
âZhuhai Orbita Control Engineering;
âZhuhai Orbita Aerospace Science and Technology; and
âOrbita.

 Orbita Tech Park, No.1, Baisha Road, Tangjia Dongan, Zhuhai, China.",Zhuhai Orbita Control Systems,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",87 FR 51877,2022-08-24,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
889,b104e5b1d9f1d64d6c5cae73dde6cb0426592e0cc42839576643c083,"Zixis Limited, 501â503 Castle Peak Road, Unit B090, International Industrial Building, Kowloon, Hong Kong; and Unit D, 16/F One Capital Place, 18 Luard Rd, Wan Chai, Hong Kong and Unit A22, Block A, 10/F, Prince Industrial Building, 706 Prince Edward Road East, San Po Kong, Kowloon, Hong Kong.",Zixis Limited," 501â503 Castle Peak Road, Unit B090, International Industrial Building, Kowloon, Hong Kong; and Unit D, 16/F One Capital Place, 18 Luard Rd, Wan Chai, Hong Kong and Unit A22, Block A, 10/F, Prince Industrial Building, 706 Prince Edward Road East, San Po Kong, Kowloon, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 70353,2023-10-11,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
890,f29ec1f034a34e078fb95231cfb0d3b0ef3b16201c5327242a4d375f,"ZM International Company Ltd., 4/F Enterprise Bldg 228â238, Queen's Road Central, Hong Kong; and Room C, 22/F, 235 Wing Lok Street, Trade Centre, Sheung Wan, N.T., Hong Kong.",ZM International Company Ltd.," 4/F Enterprise Bldg 228â238, Queen's Road Central, Hong Kong; and Room C, 22/F, 235 Wing Lok Street, Trade Centre, Sheung Wan, N.T., Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",83 FR 44824,2018-09-04,2018,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
891,f29ec1f034a34e078fb95231cfb0d3b0ef3b16201c5327242a4d375f,"ZM International Company Ltd., 4/F Enterprise Bldg 228â238, Queen's Road Central, Hong Kong; and Room C, 22/F, 235 Wing Lok Street, Trade Centre, Sheung Wan, N.T., Hong Kong.",ZM International Company Ltd.," 4/F Enterprise Bldg 228â238, Queen's Road Central, Hong Kong; and Room C, 22/F, 235 Wing Lok Street, Trade Centre, Sheung Wan, N.T., Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",84 FR 40241,2019-08-14,2019,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
892,f29ec1f034a34e078fb95231cfb0d3b0ef3b16201c5327242a4d375f,"ZM International Company Ltd., 4/F Enterprise Bldg 228â238, Queen's Road Central, Hong Kong; and Room C, 22/F, 235 Wing Lok Street, Trade Centre, Sheung Wan, N.T., Hong Kong.",ZM International Company Ltd.," 4/F Enterprise Bldg 228â238, Queen's Road Central, Hong Kong; and Room C, 22/F, 235 Wing Lok Street, Trade Centre, Sheung Wan, N.T., Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 83769,2020-12-23,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
893,670e6a676acec9ec736c1388c50a65a0cc2d4ddb0ee6afbfc6e4c0e6,"Huawei Technologies Costa Rica SA, a.k.a., the following one alias:
âHuawei Technologies Costa Rica Sociedad Anonima.

 S.J, Sabana Norte, Detras De Burger King, Edif Gru, Po Nueva, San Jose, Costa Rica.",Huawei Technologies Costa Rica SA,NaN,Firm,COSTA RICA,84 FR 43495,2019-08-21,2019,"For all items subject to the EAR, see Â§Â§ 734.9(e)
1 and 744.11 of the EAR
2",Presumption of denial,NaN,NaN
894,670e6a676acec9ec736c1388c50a65a0cc2d4ddb0ee6afbfc6e4c0e6,"Huawei Technologies Costa Rica SA, a.k.a., the following one alias:
âHuawei Technologies Costa Rica Sociedad Anonima.

 S.J, Sabana Norte, Detras De Burger King, Edif Gru, Po Nueva, San Jose, Costa Rica.",Huawei Technologies Costa Rica SA,NaN,Firm,COSTA RICA,85 FR 29853,2020-05-19,2020,"For all items subject to the EAR, see Â§Â§ 734.9(e)
1 and 744.11 of the EAR
2",Presumption of denial,NaN,NaN
895,670e6a676acec9ec736c1388c50a65a0cc2d4ddb0ee6afbfc6e4c0e6,"Huawei Technologies Costa Rica SA, a.k.a., the following one alias:
âHuawei Technologies Costa Rica Sociedad Anonima.

 S.J, Sabana Norte, Detras De Burger King, Edif Gru, Po Nueva, San Jose, Costa Rica.",Huawei Technologies Costa Rica SA,NaN,Firm,COSTA RICA,85 FR 36720,2020-06-18,2020,"For all items subject to the EAR, see Â§Â§ 734.9(e)
1 and 744.11 of the EAR
2",Presumption of denial,NaN,NaN
896,670e6a676acec9ec736c1388c50a65a0cc2d4ddb0ee6afbfc6e4c0e6,"Huawei Technologies Costa Rica SA, a.k.a., the following one alias:
âHuawei Technologies Costa Rica Sociedad Anonima.

 S.J, Sabana Norte, Detras De Burger King, Edif Gru, Po Nueva, San Jose, Costa Rica.",Huawei Technologies Costa Rica SA,NaN,Firm,COSTA RICA,85 FR 51603,2020-08-20,2020,"For all items subject to the EAR, see Â§Â§ 734.9(e)
1 and 744.11 of the EAR
2",Presumption of denial,NaN,NaN
897,670e6a676acec9ec736c1388c50a65a0cc2d4ddb0ee6afbfc6e4c0e6,"Huawei Technologies Costa Rica SA, a.k.a., the following one alias:
âHuawei Technologies Costa Rica Sociedad Anonima.

 S.J, Sabana Norte, Detras De Burger King, Edif Gru, Po Nueva, San Jose, Costa Rica.",Huawei Technologies Costa Rica SA,NaN,Firm,COSTA RICA,87 FR 6026,2022-02-03,2022,"For all items subject to the EAR, see Â§Â§ 734.9(e)
1 and 744.11 of the EAR
2",Presumption of denial,NaN,NaN
898,670e6a676acec9ec736c1388c50a65a0cc2d4ddb0ee6afbfc6e4c0e6,"Huawei Technologies Costa Rica SA, a.k.a., the following one alias:
âHuawei Technologies Costa Rica Sociedad Anonima.

 S.J, Sabana Norte, Detras De Burger King, Edif Gru, Po Nueva, San Jose, Costa Rica.",Huawei Technologies Costa Rica SA,NaN,Firm,COSTA RICA,87 FR 55250,2022-09-09,2022,"For all items subject to the EAR, see Â§Â§ 734.9(e)
1 and 744.11 of the EAR
2",Presumption of denial,NaN,NaN
899,ec62ee0eb09803dc2b8fa8ab76d87d61cb4d56f2f1bd71d66f1a947d,"Novax Group S.A., Centro Corporative Lindora, Oficina Nro. 2â10, Pozos de Santa Ana, San Jose, 10903, Costa Rica. .",Novax Group S.A.," Centro Corporative Lindora, Oficina Nro. 2â10, Pozos de Santa Ana, San Jose, 10903, Costa Rica. .",Firm,COSTA RICA,88 FR 80957,2023-11-21,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
900,ec62ee0eb09803dc2b8fa8ab76d87d61cb4d56f2f1bd71d66f1a947d,"Novax Group S.A., Avenida Joaquin Orrantia y Juan Tanca Marengo, Torres del Mall del Sol Piso 4, Torre B, Guayaquil, Ecuador. .",Novax Group S.A.," Avenida Joaquin Orrantia y Juan Tanca Marengo, Torres del Mall del Sol Piso 4, Torre B, Guayaquil, Ecuador. .",Firm,ECUADOR,88 FR 80957,2023-11-21,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
901,ec62ee0eb09803dc2b8fa8ab76d87d61cb4d56f2f1bd71d66f1a947d,"Novax Group S.A., Avenida Aquilino de la Guardia con Calle 47, Edificio Ocean Plaza, Piso 16, Oficina 8, Ciudad de Panama, Panama. .",Novax Group S.A.," Avenida Aquilino de la Guardia con Calle 47, Edificio Ocean Plaza, Piso 16, Oficina 8, Ciudad de Panama, Panama. .",Firm,PANAMA,88 FR 80957,2023-11-21,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
902,ec62ee0eb09803dc2b8fa8ab76d87d61cb4d56f2f1bd71d66f1a947d,"Novax Group S.A., Koptevskaya Ulitsa 67, Moscow, 125239, Russia. .",Novax Group S.A.," Koptevskaya Ulitsa 67, Moscow, 125239, Russia. .",Firm,RUSSIA,88 FR 80957,2023-11-21,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
903,ec62ee0eb09803dc2b8fa8ab76d87d61cb4d56f2f1bd71d66f1a947d,"Novax Group S.A., Caracas, Venezuela. .",Novax Group S.A.," Caracas, Venezuela. .",Firm,VENEZUELA,88 FR 80957,2023-11-21,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
904,a272ef92afd79c833b60d765bc75e914958bf8e0978718e92b5ff21f,"Chernomorneftegaz,a.k.a., the following two aliases:
âChornomornaftogaz, and
âNJSC Chornomornaftogaz.

 Kirova/per. Sovnarkomovskaya, 52/1, Simferopol, Crimea, 95000, Ukraine. (See Ukraine).",Chernomorneftegaz,NaN,Firm,CRIMEA REGION OF UKRAINE,79 FR 21396,2014-04-16,2014,For all items subject to the EAR (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
905,a272ef92afd79c833b60d765bc75e914958bf8e0978718e92b5ff21f,"Chernomorneftegaz, a.k.a., the following two aliases:
âChornomornaftogaz, and
âNJSC Chornomornaftogaz.

 Kirova/per. Sovnarkomovskaya, 52/1, Simferopol, Crimea, 95000, Ukraine. (See also Crimea (Occupied)).",Chernomorneftegaz,NaN,Firm,UKRAINE,79 FR 21396,2014-04-16,2014,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
906,896be168a3259b1582e21e9dacc125074d129aa5c9234e2df13d5996,"Crimean Enterprise Azov Distillery Plant, a.k.a., the following five aliases:
âAzovsky Likerogorilchany Zavod, Krymske Respublikanske Pidpryemstvo;
âAzovsky Likerovo-Dochny Zavod;
âCrimean Republican Enterprise Azov Distillery;
âCrimean Republican Enterprise Azovsky Likerovodochny Zavod; and
âKrymske Respublikanske Pidpryemstvo Azovsky Likerogorilchany Zavod

 Bud. 40 vul. Zaliznychna, Smt Azovske, Dzhankoisky RâN, Crimea 96178, Ukraine; and 40 Railway St., Azov, Dzhankoy District 96178, Ukraine; and 40 Zeleznodorozhnaya str., Azov, Jankoysky District 96178, Ukraine.",Crimean Enterprise Azov Distillery Plant,NaN,Government,CRIMEA REGION OF UKRAINE,80 FR 80646,2015-12-28,2015,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
907,32f9d24cdf2b8a3de7cfacc952d656953dba4de9d75fb9538826da7d,"Crimean Ports, a.k.a., the following three aliases:
âState Unitary Enterprise of the Republic of Crimea 'Crimean Ports';
âSue RC 'KMP'; and
âSue RK 'Crimean Ports'

 28 Kirov Street, Kerch, Crimea Region of Ukraine 98312.",Crimean Ports,NaN,Government,CRIMEA REGION OF UKRAINE,81 FR 94968,2016-12-27,2016,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
908,5c93df729edf3126a8662e3a98d03f7f32ade0c7d3507e3cf5c9684c,"Crimean Railway, a.k.a., the following three aliases:
âFederal State Unitary Enterprise 'Crimean Railway';
âKrymzhd; and
âThe Railways of Crimea

 34 Pavlenko Street, Simferopol, Crimea Region of Ukraine 95006.",Crimean Railway,NaN,Government,CRIMEA REGION OF UKRAINE,81 FR 94968,2016-12-27,2016,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
909,dc73fd2505209dfed1f4087268165fb3f43296960f18a52c842365f6,"Feodosiya Enterprise, a.k.a., the following four aliases:
âFeodosia Oil Products Supply Co.; and
âFeodosiya Enterprise on Providing Oil Products; and
âFeodosiyske Company for the Oil; and
âTheodosiya Oil Terminal.

 Feodosiya, Geologicheskaya str. 2, Crimea 98107, Ukraine; and
 Feodosia, Str. Geological 2, Crimea 98107, Ukraine ",Feodosiya Enterprise,NaN,Firm,CRIMEA REGION OF UKRAINE,79 FR 42455,2014-07-22,2014,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
910,dc73fd2505209dfed1f4087268165fb3f43296960f18a52c842365f6,"Feodosiya Enterprise, a.k.a., the following four aliases:
âFeodosia Oil Products Supply Co.; and
âFeodosiya Enterprise on Providing Oil Products; and
âFeodosiyske Company for the Oil; and
âTheodosiya Oil Terminal.

 Feodosiya, Geologicheskaya str. 2, Crimea 98107, Ukraine; and
 Feodosia, Str. Geological 2, Crimea 98107, Ukraine .",Feodosiya Enterprise,NaN,Firm,UKRAINE,79 FR 42455,2014-07-22,2014,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
911,fe4ad68d2791ba2a5a1b6a2cf0c7eb8dafb42c652663631e1a352a2d,"Riviera Sunrise Resort & Spa, a.k.a. the following one alias:
âRiviera Sunrise Resort and Spa

 Lenin St. 2, Alushta, Crimea 29850, Ukraine",Riviera Sunrise Resort & Spa,NaN,Firm,CRIMEA REGION OF UKRAINE,82 FR 28408,2017-06-22,2017,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
912,06c474c9991d618e8423b0f1e3be8d497e249c0a1e81d53af3dadca6,"State Concern National Production and Agricultural Association Massandra, a.k.a., the following four aliases:
âMassandra National Industrial Agrarian Association of Wine Industry;
âMassandra State Concern, National Production and Agrarian Union, OJSC;
âNacionalnoye Proiz-Vodstvenno Agrarnoye Obyedinenye Massandra; and
âState Concern National Association of Producers Massandra

 6, str. Mira, Massandra, Yalta 98600, Ukraine; and 6, Mira str., Massandra, Yalta, Crimea 98650, Ukraine; and Mira str, h. 6, Massandra, Yalta, Crimea 98600, Ukraine; and 6, Myra st., Massandra, Crimea 98650, Ukraine.",State Concern National Production and Agricultural Association Massandra,NaN,Government,CRIMEA REGION OF UKRAINE,80 FR 80646,2015-12-28,2015,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
913,877cd91ebc25cc9326f7716d323bfafd64e3d05fb0319165cf81f2ca,"State Enterprise Evpatoria Sea Commercial Port, a.k.a., the following eight aliases:
âPort of Evpatoria;
âPort of Yevpatoria;
âSeaport of Yevpatoriya;
âYevpatoria Commercial Seaport;
âYevpatoria Merchant Sea Port;
âYevpatoria Sea Port;
âYevpatoriya Commercial Sea Port; and
âYevpatoriya Sea Port

 Mariners Square 1, Evpatoria, Crimea 97416, Ukraine; and 1, Moryakov Sq, Yevpatoriya, Crimea 97408, Ukraine; and 1 Moryakov Sq., Yevpatoria, Crimea 97416, Ukraine; and 1 Moryakov Sq, Yevpatoriya, Crimea 97416, Ukraine.",State Enterprise Evpatoria Sea Commercial Port,NaN,Government,CRIMEA REGION OF UKRAINE,80 FR 52968,2015-09-02,2015,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
914,715c742ea24dee4547b5ddf2f0f32cc0ed52cb83d1e48983bcaaea53,"State Enterprise Factory of Sparkling Wine Novy Svet, a.k.a., the following six aliases:
âDerzhavne Pidpryemstvo Zavod Shampanskykh Vyn Novy Svit;
âGosudarstvenoye Predpriyatiye Zavod Shampanskykh Vin Novy Svet;
âNovy Svet Winery;
âNovy Svet Winery State Enterprise;
âState Enterprise Factory of Sparkling Wines New World; and
âZavod Shampanskykh Vyn Novy Svit, DP

 1 Shaliapin Street, Novy Svet Village, Sudak, Crimea 98032, Ukraine; and Bud. 1 vul. Shalyapina Smt, Novy Svit, Sudak, Crimea 98032, Ukraine; and 1 Shalyapina str. Novy Svet, Sudak 98032, Ukraine.",State Enterprise Factory of Sparkling Wine Novy Svet,NaN,Government,CRIMEA REGION OF UKRAINE,80 FR 80646,2015-12-28,2015,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
915,57fe21cf9bce9c06d4a007942a44dd3730a27f688a94e311215c298e,"State Enterprise Feodosia Sea Trading Port, a.k.a., the following five aliases:
âPort of Feodosia;
âSeaport of Feodosiya;
âTheodosia Commercial Seaport;
âTheodosia Merchant Sea Port; and
âTheodosia Sea Port

 14 Gorky Street, Theodosia 98100, Ukraine,; and 14, Gorky Str., Feodosiya, Crimea 98100, Ukraine; and Gorky Street 11, Feodosia, Crimea 98100, Ukraine.",State Enterprise Feodosia Sea Trading Port,NaN,Government,CRIMEA REGION OF UKRAINE,80 FR 52968,2015-09-02,2015,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
916,0dc2ac0c4002cb28a964cf357b014468ca9e2b81092e6a81cbcccb83,"State Enterprise Kerch Sea Commercial Port, a.k.a., the following six aliases:
âKerch Commercial Seaport;
âKerch Merchant Sea Port;
âKerch Sea Port;
âPort of Kerch;
âSeaport of Kerch; and
âState Enterprise Kerch Commercial Sea Port

 Kirova Street 28, Kerch, Crimea 98312, Ukraine; and 28 Kirova Str., Kerch, Crimea 98312, Ukraine; and 28, Kirov Str., Kerch, Crimea 98312, Ukraine; and Ul. Kirov, 28, Kerch, Crimea 98312, Ukraine; and ul Kirova 28, Kerch 98312, Ukraine.",State Enterprise Kerch Sea Commercial Port,NaN,Government,CRIMEA REGION OF UKRAINE,80 FR 52968,2015-09-02,2015,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
